"ID","VALUE","MX"
1,"ELEMENTARY","Primaria"
2,"HIGH SCHOOL","Secundaria/Bachillerato"
3,"ASSOCIATE DEGREE","Técnico"
4,"BACHELOR’S DEGREE","Licenciatura"
5,"UNIVERSITY 1ST PROFESSIONAL DEGREE","Especialidad"
6,"MASTER DEGREE","Maestria"
7,"PHD DEGREE","Doctorado"
